LINEAR#587#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#9#1#0#0#0#0#0#1#0#3,000,000
LINEAR#588#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
LINEAR#589#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#1#1#0#3,000,000
LINEAR#590#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#10#1#0#0#0#0#0#1#0#3,000,000
LINEAR#591#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
LINEAR#592#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#1#1#0#3,000,000
LINEAR#593#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#11#1#0#0#0#0#0#1#0#3,000,000
LINEAR#594#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#595#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#1#1#0#3,000,000
LINEAR#596#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#1#0#0#0#0#0#1#0#3,000,000
LINEAR#597#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
LINEAR#598#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#1#1#0#3,000,000
LINEAR#599#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#13#1#0#0#0#0#0#1#0#3,000,000
LINEAR#600#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
LINEAR#601#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#1#1#0#3,000,000
LINEAR#602#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#14#1#0#0#0#0#0#1#0#3,000,000
LINEAR#603#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
LINEAR#604#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#1#1#0#3,000,000
LINEAR#605#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#15#1#0#0#0#0#0#1#0#3,000,000
LINEAR#606#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
LINEAR#607#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#1#1#0#3,000,000
LINEAR#608#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#16#1#0#0#0#0#0#1#0#3,000,000
LINEAR#609#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#0#0#0#3,000,000
LINEAR#610#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#1#1#0#3,000,000
LINEAR#611#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#17#1#0#0#0#0#0#1#0#3,000,000
LINEAR#612#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#0#0#0#3,000,000
LINEAR#613#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#1#1#0#3,000,000
LINEAR#614#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#18#1#0#0#0#0#0#1#0#3,000,000
LINEAR#620#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PORDENONE#0##IMPIEGATO #M#35#BO#00000#PORDENONE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#621#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BELLUNO#0##IMPIEGATO #M#35#BO#00000#BELLUNO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#622#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#NOVARA#0##IMPIEGATO #M#35#BO#00000#NOVARA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#623#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#VERCELLI#0##IMPIEGATO #M#35#BO#00000#VERCELLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#624#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PAVIA#0##IMPIEGATO #M#35#BO#00000#PAVIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#625#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#RIETI#0##IMPIEGATO #M#35#BO#00000#RIETI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#626#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CHIETI#0##IMPIEGATO #M#35#BO#00000#CHIETI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#627#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PRATO#0##IMPIEGATO #M#35#BO#00000#PRATO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#628#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#LA SPEZIA#0##IMPIEGATO #M#35#BO#00000#LA SPEZIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#629#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#NUORO#0##IMPIEGATO #M#35#BO#00000#NUORO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#630#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#MESSINA#0##IMPIEGATO #M#35#BO#00000#MESSINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#631#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PORDENONE#0##IMPIEGATO #M#43#BO#00000#PORDENONE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#632#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#BELLUNO#0##IMPIEGATO #M#43#BO#00000#BELLUNO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#633#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#NOVARA#0##IMPIEGATO #M#43#BO#00000#NOVARA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#634#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#VERCELLI#0##IMPIEGATO #M#43#BO#00000#VERCELLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#635#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PAVIA#0##IMPIEGATO #M#43#BO#00000#PAVIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#636#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#RIETI#0##IMPIEGATO #M#43#BO#00000#RIETI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#637#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#CHIETI#0##IMPIEGATO #M#43#BO#00000#CHIETI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#638#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#PRATO#0##IMPIEGATO #M#43#BO#00000#PRATO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#639#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#LA SPEZIA#0##IMPIEGATO #M#43#BO#00000#LA SPEZIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#640#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#NUORO#0##IMPIEGATO #M#43#BO#00000#NUORO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#641#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#43#BO#00000#MESSINA#0##IMPIEGATO #M#43#BO#00000#MESSINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#650#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#651#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#4,000,000
LINEAR#652#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#5,000,000
LINEAR#656#2010-04-01#YAMAHA#12/2003#0#XVS 650 DRAGSTAR#Garage#si#0#Persona fisica#M#35#BO#00000#COMO#0##IMPIEGATO #M#35#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#657#2010-04-01#YAMAHA#12/2003#0#XVS 650 DRAGSTAR#Garage#si#0#Persona fisica#M#35#BO#00000#LATINA#0##IMPIEGATO #M#35#BO#00000#LATINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#658#2010-04-01#YAMAHA#12/2003#0#XVS 650 DRAGSTAR#Garage#si#0#Persona fisica#M#35#BO#00000#CASERTA#0##IMPIEGATO #M#35#BO#00000#CASERTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#659#2010-04-01#YAMAHA#12/2003#0#XVS 650 DRAGSTAR#Garage#si#0#Persona fisica#M#35#BO#00000#ISERNIA#0##IMPIEGATO #M#35#BO#00000#ISERNIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#660#2010-04-01#YAMAHA#12/2003#0#XVS 650 DRAGSTAR#Garage#si#0#Persona fisica#M#35#BO#00000#FOGGIA#0##IMPIEGATO #M#35#BO#00000#FOGGIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#661#2010-04-01#YAMAHA#12/2003#0#XVS 650 DRAGSTAR#Garage#si#0#Persona fisica#M#35#BO#00000#VIBO VALENTIA#0##IMPIEGATO #M#35#BO#00000#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#662#2010-04-01#YAMAHA#12/2003#0#XVS 650 DRAGSTAR#Garage#si#0#Persona fisica#M#35#BO#00000#TARANTO#0##IMPIEGATO #M#35#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#666#2010-04-01#YAMAHA#12/2003#0#XVS 650 DRAGSTAR#Garage#si#0#Persona fisica#M#35#BO#00000#NAPOLI#0##IMPIEGATO #M#35#BO#00000#NAPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#668#2010-04-01#HARLEY-DAVIDSON#12/2003#0#1200 XLH SPORTSTER SPORT#Garage#si#0#Persona fisica#M#35#BO#00000#COMO#0##IMPIEGATO #M#35#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#669#2010-04-01#HARLEY-DAVIDSON#12/2003#0#1200 XLH SPORTSTER SPORT#Garage#si#0#Persona fisica#M#35#BO#00000#LATINA#0##IMPIEGATO #M#35#BO#00000#LATINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#670#2010-04-01#HARLEY-DAVIDSON#12/2003#0#1200 XLH SPORTSTER SPORT#Garage#si#0#Persona fisica#M#35#BO#00000#CASERTA#0##IMPIEGATO #M#35#BO#00000#CASERTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#671#2010-04-01#HARLEY-DAVIDSON#12/2003#0#1200 XLH SPORTSTER SPORT#Garage#si#0#Persona fisica#M#35#BO#00000#ISERNIA#0##IMPIEGATO #M#35#BO#00000#ISERNIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#672#2010-04-01#HARLEY-DAVIDSON#12/2003#0#1200 XLH SPORTSTER SPORT#Garage#si#0#Persona fisica#M#35#BO#00000#FOGGIA#0##IMPIEGATO #M#35#BO#00000#FOGGIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#673#2010-04-01#HARLEY-DAVIDSON#12/2003#0#1200 XLH SPORTSTER SPORT#Garage#si#0#Persona fisica#M#35#BO#00000#VIBO VALENTIA#0##IMPIEGATO #M#35#BO#00000#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#674#2010-04-01#HARLEY-DAVIDSON#12/2003#0#1200 XLH SPORTSTER SPORT#Garage#si#0#Persona fisica#M#35#BO#00000#TARANTO#0##IMPIEGATO #M#35#BO#00000#TARANTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#678#2010-04-01#HARLEY-DAVIDSON#12/2003#0#1200 XLH SPORTSTER SPORT#Garage#si#0#Persona fisica#M#35#BO#00000#NAPOLI#0##IMPIEGATO #M#35#BO#00000#NAPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
